init_label,warmup_mode,n_runs,mean_final_energy,preserved_near_truth
truth,legacy_warmup,18,0.000,18/18
truth,skip_warmup,18,0.000,18/18
truth,guarded_warmup,18,0.000,18/18
truth_plus_small_noise,legacy_warmup,18,18.924,16/18
truth_plus_small_noise,skip_warmup,18,12.119,17/18
truth_plus_small_noise,guarded_warmup,18,0.001,18/18
truth_plus_medium_noise,legacy_warmup,18,395.801,0/18
truth_plus_medium_noise,skip_warmup,18,286.034,0/18
truth_plus_medium_noise,guarded_warmup,18,255.319,0/18
random_init,legacy_warmup,18,405.164,8/18
random_init,skip_warmup,18,307.895,11/18
random_init,guarded_warmup,18,271.418,12/18
